"","NonCrop","GM","Vulnerable","Unclassified"
"NonCrop",19,0,130,1520
"GM",2,1,222,769
"Tolerant",1,2,192,479
"Vulnerable",6,0,1098,575
"Unclassified",125,47,1786,16054
