"","NonCrop","GM","Tolerant","Unclassified"
"NonCrop",15014,137,37071,44827
"GM",459,9,2495,986
"Tolerant",29517,1458,10740,37306
"Vulnerable",1920,18,1441,9991
"Unclassified",18386,220,20892,79727
