"","NonCrop","GM","Tolerant","Vulnerable","Unclassified"
"NonCrop",5,149,18,615,566
"GM",1527,6614,10289,2034,1489
"Tolerant",80,4742,1232,846,2054
"Vulnerable",43,2038,1156,25750,3037
"Unclassified",454,8634,2376,13947,63208
