"","NonCrop","Tolerant","Vulnerable","Unclassified"
"NonCrop",638,2643,1797,2015
"Tolerant",1523,8916,2740,4761
"Vulnerable",3408,12843,14453,9722
"Unclassified",9071,22713,13427,205205
