"","GM","Tolerant","Vulnerable","Unclassified"
"NonCrop",0,0,40,134
"GM",0,1,4,46
"Tolerant",4,7,150,23
"Vulnerable",7,114,18433,1593
"Unclassified",12,129,6201,24407
